"","StationID","SampleYear","HaulDate","EQTime","EQ_Latitude","EQ_Longitude","CommonName","LHSCode","TotalCatchNum","TotalCatchWt","Effort_area_KM2"
"668","20040101122",2004,2004-09-23,2004-09-23 19:21:00,61.4995,-170.0505,"Chum Salmon","J",19,1462,0.2896
"669","20040101123",2004,2004-09-23,2004-09-23 22:52:00,61.4907,-171.0312,"Chum Salmon","J",1,107,0.2374
"670","20040101126",2004,2004-09-24,2004-09-24 19:34:00,60.9897,-173.0338,"Chum Salmon","J",1,91,0.2615
"671","20040101127",2004,2004-09-25,2004-09-25 00:23:00,60.9852,-172.0155,"Chum Salmon","J",5,462,0.2408
"672","20040101128",2004,2004-09-25,2004-09-25 04:47:00,60.9777,-171.013,"Chum Salmon","J",5,484,0.2555
"673","20040101129",2004,2004-09-25,2004-09-25 15:32:00,60.9872,-169.9977,"Chum Salmon","J",20,1633,0.2494
"674","20040101130",2004,2004-09-25,2004-09-25 19:42:00,60.9782,-169.0058,"Chum Salmon","J",5,464,0.2556
"675","20040101131",2004,2004-09-25,2004-09-25 23:56:00,60.9845,-167.9938,"Chum Salmon","J",22,1921,0.2267
"676","20040101132",2004,2004-09-26,2004-09-26 04:11:00,61.0475,-167.004,"Chum Salmon","J",1,120,0.2937
"677","20040101133",2004,2004-09-27,2004-09-27 15:25:00,60.5085,-167.9897,"Chum Salmon","J",10,835,0.2821
"678","20040101134",2004,2004-09-27,2004-09-27 20:48:00,60.4868,-168.9603,"Chum Salmon","J",6,487,0.2325
"679","20040101135",2004,2004-09-28,2004-09-28 01:10:00,60.4908,-169.977,"Chum Salmon","J",13,1220,0.2234
"680","20040101136",2004,2004-09-28,2004-09-28 06:02:00,60.4873,-170.9745,"Chum Salmon","J",18,2436,0.2544
"681","20040101137",2004,2004-09-28,2004-09-28 16:11:00,59.9958,-168.0213,"Chum Salmon","J",27,2701,0.199
"682","20040101138",2004,2004-09-28,2004-09-28 20:10:00,59.9877,-169.0298,"Chum Salmon","J",12,935,0.2696
"683","20040101139",2004,2004-09-29,2004-09-29 00:01:00,59.9878,-170.0498,"Chum Salmon","J",60,NA,0.2648
"684","20040101140",2004,2004-09-29,2004-09-29 03:55:00,59.9822,-171.0268,"Chum Salmon","J",37,4060,0.2121
"685","20040101141",2004,2004-09-30,2004-09-30 17:35:00,60.0095,-171.9608,"Chum Salmon","J",1,107,0.2782
"686","20040101142",2004,2004-09-30,2004-09-30 22:38:00,59.9963,-172.9647,"Chum Salmon","J",5,610,0.2221
"687","20040101143",2004,2004-10-01,2004-10-01 04:00:00,59.4997,-171.9733,"Chum Salmon","J",66,NA,0.2361
"688","20050101001",2005,2005-08-14,2005-08-14 23:22:00,55.5347,-162.9392,"Chum Salmon","J",1,72,0.2878
"689","20050101002",2005,2005-08-15,2005-08-15 15:42:00,56.5328,-160.985,"Chum Salmon","J",3,106,0.2157
"690","20050101003",2005,2005-08-15,2005-08-15 19:47:00,57.0035,-161.073,"Chum Salmon","J",11,474,0.2638
"691","20050101004",2005,2005-08-16,2005-08-16 01:17:00,56.9988,-160.0333,"Chum Salmon","J",3,88,0.1665
"692","20050101006",2005,2005-08-16,2005-08-16 19:38:00,58.0123,-159.0382,"Chum Salmon","J",4,84,0.2434
"693","20050101007",2005,2005-08-16,2005-08-16 23:32:00,57.998,-160.0583,"Chum Salmon","J",1,23,0.2715
"694","20050101008",2005,2005-08-17,2005-08-17 03:47:00,57.5163,-160.0105,"Chum Salmon","J",87,3141,0.1852
"695","20050101009",2005,2005-08-17,2005-08-17 15:43:00,57.5053,-161.0472,"Chum Salmon","J",7,367,0.2189
"696","20050101010",2005,2005-08-17,2005-08-17 19:56:00,57.9997,-161.0425,"Chum Salmon","J",154,6611,0.2651
"697","20050101012",2005,2005-08-18,2005-08-18 04:02:00,58.4748,-161.9453,"Chum Salmon","J",1,43,0.3407
"698","20050101014",2005,2005-08-18,2005-08-18 19:49:00,56.9665,-162.0063,"Chum Salmon","J",8,463,0.2623
"699","20050101015",2005,2005-08-18,2005-08-18 23:24:00,56.4795,-161.9945,"Chum Salmon","J",3,124,0.2283
"700","20050101016",2005,2005-08-19,2005-08-19 03:28:00,56.0098,-161.9408,"Chum Salmon","J",4,174,0.3449
"701","20050101017",2005,2005-08-19,2005-08-19 15:32:00,55.986,-162.9797,"Chum Salmon","J",1,53,0.2382
"702","20050101018",2005,2005-08-19,2005-08-19 20:39:00,56.4767,-162.9943,"Chum Salmon","J",65,3952,0.3525
"703","20050101019",2005,2005-08-20,2005-08-20 02:29:00,56.982,-162.9815,"Chum Salmon","J",1,80,0.1757
"704","20050101020",2005,2005-08-20,2005-08-20 15:37:00,57.4963,-162.9708,"Chum Salmon","J",2,133,0.2316
"705","20050101021",2005,2005-08-20,2005-08-20 19:57:00,57.9965,-162.9627,"Chum Salmon","J",17,800,0.2932
"706","20050101022",2005,2005-08-21,2005-08-21 00:25:00,58.5012,-162.9823,"Chum Salmon","J",8,245,0.2041
"707","20050101024",2005,2005-08-21,2005-08-21 20:02:00,58.4922,-163.963,"Chum Salmon","J",12,434,0.287
"708","20050101025",2005,2005-08-21,2005-08-21 23:56:00,57.9893,-163.9848,"Chum Salmon","J",14,778,0.2438
"709","20050101028",2005,2005-08-22,2005-08-22 19:21:00,58.0227,-164.9763,"Chum Salmon","J",31,1639,0.2751
"710","20050101029",2005,2005-08-22,2005-08-22 23:19:00,58.5137,-164.996,"Chum Salmon","J",32,1261,0.2183
"711","20050101030",2005,2005-08-23,2005-08-23 03:20:00,59.0222,-165.0088,"Chum Salmon","J",10,279,0.301
"712","20050101031",2005,2005-08-23,2005-08-23 15:47:00,59.5173,-166.0452,"Chum Salmon","J",27,1028,0.318
"713","20050101032",2005,2005-08-24,2005-08-24 20:42:00,58.9955,-165.9512,"Chum Salmon","J",42,1436,0.3221
"714","20050101033",2005,2005-08-25,2005-08-25 00:47:00,58.4848,-165.9592,"Chum Salmon","J",23,940,0.2938
"715","20050101034",2005,2005-08-25,2005-08-25 04:34:00,58.0092,-165.981,"Chum Salmon","J",10,520,0.2311
"716","20050101037",2005,2005-08-26,2005-08-26 20:36:00,56.9943,-164.9695,"Chum Salmon","J",2,226,0.2459
"717","20050101038",2005,2005-08-27,2005-08-27 00:40:00,56.9868,-163.9768,"Chum Salmon","J",18,1428,0.3088
"718","20050101041",2005,2005-08-27,2005-08-27 20:33:00,56.0197,-164.9775,"Chum Salmon","J",1,36,0.3005
"719","20050101043",2005,2005-08-28,2005-08-28 05:44:00,55.5063,-163.979,"Chum Salmon","J",4,358,0.2429
"720","20050101050",2005,2005-09-02,2005-09-02 16:21:00,56.4937,-166.0093,"Chum Salmon","J",1,74,0.2675
"721","20050101061",2005,2005-09-06,2005-09-06 23:28:00,58.001,-166.9762,"Chum Salmon","J",22,1436,0.1755
"722","20050101062",2005,2005-09-07,2005-09-07 03:46:00,58.485,-166.9903,"Chum Salmon","J",4,257,0.2357
"723","20050101063",2005,2005-09-07,2005-09-07 16:15:00,58.9873,-166.9888,"Chum Salmon","J",342,16143,0.241
"724","20050101065",2005,2005-09-08,2005-09-08 01:36:00,59.4798,-167.981,"Chum Salmon","J",43,2378,0.2682
"725","20050101066",2005,2005-09-08,2005-09-08 05:24:00,58.9907,-167.9793,"Chum Salmon","J",3,219,0.2533
"726","20050101067",2005,2005-09-08,2005-09-08 15:52:00,58.5077,-168.0408,"Chum Salmon","J",3,202,0.289
"727","20050101071",2005,2005-09-13,2005-09-13 16:53:00,57.017,-169.0075,"Chum Salmon","J",1,146,0.2639
"728","20050101073",2005,2005-09-14,2005-09-14 02:53:00,57.508,-167.9762,"Chum Salmon","J",1,133,0.2417
"729","20050101074",2005,2005-09-14,2005-09-14 07:05:00,58.014,-167.9935,"Chum Salmon","J",3,234,0.2493
"730","20050101075",2005,2005-09-14,2005-09-14 16:13:00,58.0118,-169.0113,"Chum Salmon","J",24,1986,0.2658
"731","20050101076",2005,2005-09-17,2005-09-17 17:01:00,61.4727,-167.0298,"Chum Salmon","J",5,288,0.2531
"732","20050101077",2005,2005-09-17,2005-09-17 21:11:00,62.022,-166.991,"Chum Salmon","J",5,298,0.2767
"733","20050101078",2005,2005-09-18,2005-09-18 00:48:00,62.5237,-167.005,"Chum Salmon","J",25,2054,0.3093
"734","20050101079",2005,2005-09-18,2005-09-18 04:18:00,63.0212,-167.021,"Chum Salmon","J",2,181,0.2942
"735","20050101082",2005,2005-09-19,2005-09-19 00:30:00,63.5012,-166.9533,"Chum Salmon","J",4,372,0.2613
"736","20050101083",2005,2005-09-19,2005-09-19 03:51:00,63.4865,-165.9827,"Chum Salmon","J",10,985,0.2374
"737","20050101089",2005,2005-09-26,2005-09-26 03:30:00,62.515,-168.9742,"Chum Salmon","J",11,1157,0.2626
"738","20050101091",2005,2005-09-26,2005-09-26 19:28:00,62.0178,-167.9945,"Chum Salmon","J",21,1157,0.2754
"739","20050101092",2005,2005-09-27,2005-09-27 00:00:01,62.0018,-169.0373,"Chum Salmon","J",5,278,0.2396
"740","20050101096",2005,2005-09-28,2005-09-28 00:17:00,61.4842,-172.01,"Chum Salmon","J",2,138,0.2533
"741","20050101097",2005,2005-09-28,2005-09-28 04:56:00,61.4815,-170.9842,"Chum Salmon","J",6,553,0.2783
"742","20050101098",2005,2005-09-28,2005-09-28 16:55:00,61.4845,-169.9832,"Chum Salmon","J",5,464,0.2688
"743","20050101099",2005,2005-09-28,2005-09-28 22:20:00,61.4863,-168.9848,"Chum Salmon","J",5,520,0.2261
"744","20050101100",2005,2005-09-29,2005-09-29 04:19:00,61.5,-167.9607,"Chum Salmon","J",10,827,0.2699
"745","20050101101",2005,2005-09-29,2005-09-29 15:24:00,60.9912,-167.9783,"Chum Salmon","J",5,267,0.2856
"746","20050101102",2005,2005-09-29,2005-09-29 20:35:00,60.988,-168.9793,"Chum Salmon","J",8,543,0.2444
"747","20050101103",2005,2005-09-30,2005-09-30 01:13:00,60.9903,-169.9813,"Chum Salmon","J",10,925,0.2438
"748","20050101109",2005,2005-10-01,2005-10-01 15:46:00,60.0005,-173.9525,"Chum Salmon","J",2,179,0.2581
"749","20050101111",2005,2005-10-02,2005-10-02 00:18:00,60.0192,-171.9927,"Chum Salmon","J",4,399,0.2817
"750","20050101112",2005,2005-10-02,2005-10-02 03:58:00,60.5162,-171.9787,"Chum Salmon","J",2,144,0.2681
"751","20050101113",2005,2005-10-02,2005-10-02 15:31:00,60.5078,-170.961,"Chum Salmon","J",2,195,0.2386
"752","20050101115",2005,2005-10-02,2005-10-02 22:57:00,60.4992,-168.9625,"Chum Salmon","J",9,768,0.2306
"753","20050101116",2005,2005-10-03,2005-10-03 02:46:00,60.5228,-168.0057,"Chum Salmon","J",24,2023,0.2908
"754","20050101117",2005,2005-10-03,2005-10-03 15:25:00,60.0075,-168.036,"Chum Salmon","J",13,1107,0.2683
"755","20050101118",2005,2005-10-03,2005-10-03 19:18:00,59.9988,-169.0288,"Chum Salmon","J",125,9543,0.2461
"756","20050101119",2005,2005-10-03,2005-10-03 23:10:00,59.9993,-170.0405,"Chum Salmon","J",4,339,0.29
"757","20050101120",2005,2005-10-04,2005-10-04 03:01:00,60.0053,-171.0852,"Chum Salmon","J",9,865,0.269
"758","20050101121",2005,2005-10-05,2005-10-05 17:54:00,59.4877,-169.0152,"Chum Salmon","J",1072,106086,0.2227
"759","20050101122",2005,2005-10-05,2005-10-05 22:33:00,58.9825,-169.0103,"Chum Salmon","J",12,1155,0.286
"760","20050101123",2005,2005-10-06,2005-10-06 02:56:00,58.4877,-169.0157,"Chum Salmon","J",1,100,0.2547
"761","20050101124",2005,2005-10-06,2005-10-06 15:29:00,59.5063,-170.0417,"Chum Salmon","J",2,175,0.2778
"762","20050101126",2005,2005-10-07,2005-10-07 00:16:00,59.4945,-172.047,"Chum Salmon","J",4,279,0.2882
"763","20060101006",2006,2006-08-19,2006-08-19 00:03:00,55.0012,-168.9707,"Chum Salmon","J",1,240,0.2407
"764","20060101056",2006,2006-09-03,2006-09-03 22:36:00,64.0972,-163.9652,"Chum Salmon","J",18,490,0.2479
"765","20060101057",2006,2006-09-04,2006-09-04 01:11:00,64.1025,-163.4568,"Chum Salmon","J",9,251,0.2665
"766","20060101058",2006,2006-09-04,2006-09-04 03:30:00,64.0972,-163.0405,"Chum Salmon","J",19,511,0.2583
"767","20060101059",2006,2006-09-04,2006-09-04 15:30:00,63.5085,-165.9532,"Chum Salmon","J",6,184,0.2479
"768","20060101060",2006,2006-09-04,2006-09-04 19:32:00,64.0063,-166.058,"Chum Salmon","J",94,2722,0.29
"769","20060101074",2006,2006-09-08,2006-09-08 15:48:00,63.0148,-165.9675,"Chum Salmon","J",1,35,0.2911
"770","20060101075",2006,2006-09-08,2006-09-08 21:09:00,62.9905,-167.032,"Chum Salmon","J",143,5681,0.2378
"771","20060101076",2006,2006-09-09,2006-09-09 00:19:00,62.738,-166.7548,"Chum Salmon","J",181,5455,0.2218
"772","20060101077",2006,2006-09-09,2006-09-09 03:01:00,62.4882,-167.017,"Chum Salmon","J",89,2721,0.2258
"773","20060101078",2006,2006-09-09,2006-09-09 16:42:00,61.9828,-166.9918,"Chum Salmon","J",22,533,0.2615
"774","20060101079",2006,2006-09-10,2006-09-10 16:24:00,61.9795,-168.021,"Chum Salmon","J",75,2836,0.2713
"775","20060101080",2006,2006-09-10,2006-09-10 22:54:00,61.9763,-168.9835,"Chum Salmon","J",5,215,0.2764
"776","20060101081",2006,2006-09-11,2006-09-11 04:10:00,61.9767,-170.0157,"Chum Salmon","J",4,167,0.243
"777","20060101085",2006,2006-09-12,2006-09-12 03:22:00,62.0188,-170.9768,"Chum Salmon","J",1,51,0.2492
"778","20060101087",2006,2006-09-12,2006-09-12 19:40:00,61.5195,-170.9735,"Chum Salmon","J",1,47,0.3033
"779","20060101088",2006,2006-09-12,2006-09-12 23:32:00,61.5172,-169.96,"Chum Salmon","J",8,362,0.2962
"780","20060101089",2006,2006-09-13,2006-09-13 03:13:00,61.5138,-168.9937,"Chum Salmon","J",14,631,0.2503
"781","20060101090",2006,2006-09-14,2006-09-14 15:28:00,60.4817,-168.045,"Chum Salmon","J",20,710,0.3284
"782","20060101091",2006,2006-09-14,2006-09-14 20:23:00,60.9798,-168.031,"Chum Salmon","J",50,1786,0.2475
"783","20060101092",2006,2006-09-15,2006-09-15 01:04:00,61.4785,-167.9993,"Chum Salmon","J",22,956,0.2732
"784","20060101093",2006,2006-09-15,2006-09-15 04:15:00,61.4802,-167.3533,"Chum Salmon","J",25,907,0.2743
"785","20060101094",2006,2006-09-17,2006-09-17 15:28:00,59.9828,-167.9298,"Chum Salmon","J",164,6111,0.2037
"786","20060101095",2006,2006-09-17,2006-09-17 20:19:00,59.9833,-168.994,"Chum Salmon","J",3,131,0.2374
"787","20060101097",2006,2006-09-18,2006-09-18 05:20:00,59.9817,-170.9813,"Chum Salmon","J",3,140,0.2935
"788","20060101098",2006,2006-09-18,2006-09-18 15:38:00,60.4877,-171.034,"Chum Salmon","J",2,93,0.2557
"789","20060101099",2006,2006-09-18,2006-09-18 20:17:00,60.982,-171.0153,"Chum Salmon","J",2,89,0.2743
"790","20060101100",2006,2006-09-19,2006-09-19 00:59:00,60.9868,-170.022,"Chum Salmon","J",3,167,0.2297
"791","20060101101",2006,2006-09-19,2006-09-19 05:00:00,60.4812,-169.9977,"Chum Salmon","J",1,62,0.2674
"792","20060101102",2006,2006-09-19,2006-09-19 18:02:00,60.9928,-169.0083,"Chum Salmon","J",58,2520,0.2857
"793","20060101103",2006,2006-09-19,2006-09-19 21:38:00,60.4805,-169.0023,"Chum Salmon","J",132,6564,0.2628
"794","20060101104",2006,2006-09-20,2006-09-20 15:27:00,59.4898,-166.9767,"Chum Salmon","J",4,228,0.2572
"795","20060101105",2006,2006-09-20,2006-09-20 19:14:00,59.4837,-165.9752,"Chum Salmon","J",3,202,0.2601
"796","20060201014",2006,2006-08-24,2006-08-24 22:16:00,57.5173,-166.0048,"Chum Salmon","J",1,50,0.2206
"797","20060201027",2006,2006-08-28,2006-08-28 00:03:00,56.9995,-161.9838,"Chum Salmon","J",2,156,0.287
"798","20060201028",2006,2006-08-28,2006-08-28 04:01:00,56.9982,-160.9902,"Chum Salmon","J",14,1016,0.2301
"799","20060201033",2006,2006-08-29,2006-08-29 15:34:00,56.965,-160.0448,"Chum Salmon","J",3,163,0.2912
"800","20060201037",2006,2006-08-30,2006-08-30 15:15:00,55.4895,-162.9798,"Chum Salmon","J",1,11,0.2424
"801","20060201039",2006,2006-09-01,2006-09-01 15:58:00,55.9947,-162.8062,"Chum Salmon","J",2,142,0.4331
"802","20070101001",2007,2007-08-15,2007-08-15 22:03:00,55.4947,-162.968,"Chum Salmon","J",6,85,0.234
"803","20070101002",2007,2007-08-16,2007-08-16 04:00:00,55.9997,-161.9682,"Chum Salmon","J",947,16472,0.2564
"804","20070101005",2007,2007-08-17,2007-08-17 00:17:00,58.0018,-160.0175,"Chum Salmon","J",7,353,0.2145
"805","20070101007",2007,2007-08-17,2007-08-17 15:34:00,56.5157,-160.9893,"Chum Salmon","J",245,5201,0.2153
"806","20070101011",2007,2007-08-18,2007-08-18 15:39:00,56.507,-162.0423,"Chum Salmon","J",5,136,0.2673
"807","20070101017",2007,2007-08-20,2007-08-20 01:49:00,58.4838,-162.0067,"Chum Salmon","J",25,1390,0.2207
"808","20070101025",2007,2007-08-24,2007-08-24 00:55:00,56.0042,-162.9603,"Chum Salmon","J",1,47,0.2885
"809","20070101032",2007,2007-08-25,2007-08-25 19:04:00,59.0015,-164.01,"Chum Salmon","J",337,7380,0.2933
"810","20070101033",2007,2007-09-25,2007-09-25 22:49:00,59.0002,-165.0203,"Chum Salmon","J",177,6078,0.2833
"811","20070101035",2007,2007-08-26,2007-08-26 15:30:00,59.4998,-165.9948,"Chum Salmon","J",84,3881,0.2463
"812","20070101050",2007,2007-08-30,2007-08-30 03:46:00,56.5045,-166.9675,"Chum Salmon","J",1,39,0.2937
"813","20070101059",2007,2007-09-05,2007-09-05 20:54:00,55.0103,-167.977,"Chum Salmon","J",1,37,0.258
"814","20070101065",2007,2007-09-08,2007-09-08 15:41:00,59.4767,-167.992,"Chum Salmon","J",4,252,0.2592
"815","20070101066",2007,2007-09-08,2007-09-08 19:41:00,58.9777,-168.0018,"Chum Salmon","J",2,148,0.265
"816","20070101078",2007,2007-09-15,2007-09-15 15:46:00,56.5087,-169.9917,"Chum Salmon","J",1,108,0.2121
"817","20070101079",2007,2007-09-15,2007-09-15 19:53:00,56.998,-170.0377,"Chum Salmon","J",1,110,0.2252
"818","20070101081",2007,2007-09-16,2007-09-16 04:19:00,57.5145,-170.9633,"Chum Salmon","J",11,1201,0.2664
"819","20070101082",2007,2007-09-16,2007-09-16 15:42:00,58.0225,-169.0022,"Chum Salmon","J",29,2168,0.2845
"820","20070101083",2007,2007-09-16,2007-09-16 20:17:00,58.5878,-168.9377,"Chum Salmon","J",23,1729,0.3443
"821","20070101084",2007,2007-09-16,2007-09-16 23:46:00,59.0118,-168.9797,"Chum Salmon","J",1,71,0.2394
"822","20070101085",2007,2007-09-17,2007-09-17 03:42:00,59.5108,-168.9905,"Chum Salmon","J",22,1562,0.307
"823","20070101086",2007,2007-09-17,2007-09-17 15:23:00,60.0215,-168.0267,"Chum Salmon","J",69,3193,0.2895
"824","20070101087",2007,2007-09-17,2007-09-17 18:55:00,60.5242,-168.0178,"Chum Salmon","J",60,2401,0.2979
"825","20070101088",2007,2007-09-17,2007-09-17 22:23:00,61.0165,-168.016,"Chum Salmon","J",16,583,0.2467
"826","20070101089",2007,2007-09-18,2007-09-18 03:27:00,61.5122,-167.1087,"Chum Salmon","J",7,388,0.2908
"827","20070101090",2007,2007-09-19,2007-09-19 15:42:00,64.0322,-163.532,"Chum Salmon","J",4,167,0.2795
"828","20070101091",2007,2007-09-19,2007-09-19 23:19:00,64.0115,-166.0867,"Chum Salmon","J",4,217,0.2945
"829","20070101092",2007,2007-09-20,2007-09-20 03:59:00,63.5173,-166.0015,"Chum Salmon","J",5,179,0.2729
"830","20070101093",2007,2007-09-20,2007-09-20 15:32:00,62.9815,-166.9795,"Chum Salmon","J",1,34,0.2493
"831","20070101094",2007,2007-09-20,2007-09-20 19:32:00,63.014,-168.0643,"Chum Salmon","J",129,NA,0.2798
"832","20070101095",2007,2007-09-20,2007-09-20 23:21:00,63.4915,-167.9837,"Chum Salmon","J",18,1054,0.2373
"833","20070101096",2007,2007-09-21,2007-09-21 02:43:00,63.483,-166.9743,"Chum Salmon","J",35,1285,0.2847
"834","20070101098",2007,2007-09-23,2007-09-23 19:01:00,62.5042,-168.04,"Chum Salmon","J",18,1029,0.2675
"835","20070101100",2007,2007-09-24,2007-09-24 01:49:00,62.5172,-170.034,"Chum Salmon","J",22,1976,0.2913
"836","20070101101",2007,2007-09-25,2007-09-25 15:42:00,62.532,-170.9825,"Chum Salmon","J",1,66,0.2902
"837","20070101104",2007,2007-09-26,2007-09-26 15:25:00,61.993,-170.9597,"Chum Salmon","J",8,812,0.2608
"838","20070101105",2007,2007-09-26,2007-09-26 19:03:00,61.9995,-169.9563,"Chum Salmon","J",133,14387,0.2805
"839","20070101106",2007,2007-09-26,2007-09-26 22:32:00,62.0003,-168.9667,"Chum Salmon","J",190,18487,0.2047
"840","20070101107",2007,2007-09-27,2007-09-27 02:16:00,62.0028,-167.971,"Chum Salmon","J",1,42,0.2379
"841","20070101108",2007,2007-09-27,2007-09-27 15:30:00,61.9865,-167.0412,"Chum Salmon","J",1,172,0.2552
"842","20070101109",2007,2007-09-27,2007-09-27 20:27:00,61.502,-168.0305,"Chum Salmon","J",2,112,0.1954
"843","20070101110",2007,2007-09-28,2007-09-28 00:12:00,61.506,-169.042,"Chum Salmon","J",510,34149,0.3142
"844","20070101113",2007,2007-09-29,2007-09-29 19:55:00,61.493,-171.9608,"Chum Salmon","J",10,1073,0.2496
"845","20070101115",2007,2007-09-30,2007-09-30 04:31:00,61.013,-170.0275,"Chum Salmon","J",517,49445,0.2472
"846","20070101116",2007,2007-09-30,2007-09-30 15:28:00,60.9785,-169.0132,"Chum Salmon","J",4,226,0.2243
"847","20070101117",2007,2007-09-30,2007-09-30 19:40:00,60.5218,-168.9862,"Chum Salmon","J",51,3745,0.2913
"848","20070101118",2007,2007-10-01,2007-10-01 00:39:00,60.5097,-170.0015,"Chum Salmon","J",30,2738,0.2218
"849","20070101119",2007,2007-10-01,2007-10-01 04:51:00,60.5223,-171.027,"Chum Salmon","J",2,201,0.2636
"850","20070101120",2007,2007-10-01,2007-10-01 22:07:00,60.006,-170.955,"Chum Salmon","J",15,1332,0.2755
"851","20070101121",2007,2007-10-02,2007-10-02 02:06:00,59.9882,-169.9668,"Chum Salmon","J",61,4924,0.2418
"852","20070101123",2007,2007-10-03,2007-10-03 20:53:00,59.4937,-169.9923,"Chum Salmon","J",34,3171,0.2099
"853","20070101124",2007,2007-10-04,2007-10-04 01:36:00,59.5015,-171.0235,"Chum Salmon","J",7,794,0.238
"854","20070101125",2007,2007-10-05,2007-10-05 23:30:00,59.4848,-171.966,"Chum Salmon","J",13,1658,0.2523
"855","20070101126",2007,2007-10-06,2007-10-06 03:14:00,58.9828,-171.9677,"Chum Salmon","J",3,417,0.2469
"856","20070101127",2007,2007-10-06,2007-10-06 15:37:00,59.0075,-170.9793,"Chum Salmon","J",28,2881,0.2273
"857","20070101128",2007,2007-10-06,2007-10-06 19:51:00,58.9847,-170.049,"Chum Salmon","J",18,1860,0.2544
"858","20070101129",2007,2007-10-07,2007-10-07 01:14:00,58.479,-171.0318,"Chum Salmon","J",30,3188,0.211
"859","20070101132",2007,2007-10-07,2007-10-07 19:42:00,57.9832,-172.0003,"Chum Salmon","J",9,1001,0.2307
"860","20070101133",2007,2007-10-07,2007-10-07 23:51:00,57.5027,-171.9778,"Chum Salmon","J",9,1032,0.2385
"861","20070302039",2007,2007-09-13,2007-09-13 02:34:00,65.5468,-168.5493,"Chum Salmon","J",77,6580,0.2768
"862","20070302042",2007,2007-09-13,2007-09-13 22:06:00,65.0607,-168.968,"Chum Salmon","J",128,11126,0.2757
"863","20070302043",2007,2007-09-14,2007-09-14 03:11:00,65.135,-168.0373,"Chum Salmon","J",27,1264,0.3536
"864","20070302045",2007,2007-09-14,2007-09-14 17:12:00,64.5653,-166.9935,"Chum Salmon","J",1,30,0.2822
"865","20070302046",2007,2007-09-14,2007-09-14 22:30:00,64.552,-167.9437,"Chum Salmon","J",6,410,0.282
"866","20070302047",2007,2007-09-15,2007-09-15 03:27:00,64.5178,-168.9592,"Chum Salmon","J",19,1834,0.2379
"867","20070302052",2007,2007-09-16,2007-09-16 00:27:00,63.9708,-170.8577,"Chum Salmon","J",6,602,0.1969
"868","20070302053",2007,2007-09-16,2007-09-16 05:13:00,64.0065,-171.6437,"Chum Salmon","J",19,1952,0.2387
"869","20070302055",2007,2007-09-16,2007-09-16 16:08:00,63.9932,-169.8415,"Chum Salmon","J",5,490,0.2231
"870","20070302056",2007,2007-09-16,2007-09-16 20:05:00,63.9983,-168.9173,"Chum Salmon","J",2,256,0.2352
"871","20070302057",2007,2007-09-16,2007-09-16 23:56:00,63.991,-167.8873,"Chum Salmon","J",23,2154,0.2489
"872","20070302058",2007,2007-09-17,2007-09-17 03:42:00,64.0268,-166.9833,"Chum Salmon","J",25,1022,0.2458
"873","20070302059",2007,2007-09-19,2007-09-19 23:05:00,63.434,-172.0697,"Chum Salmon","J",41,4034,0.1831
"874","20070302060",2007,2007-09-20,2007-09-20 03:46:00,62.9343,-171.9717,"Chum Salmon","J",1,90,0.259
"875","20070302061",2007,2007-09-20,2007-09-20 17:03:00,60.9132,-171.977,"Chum Salmon","J",16,1524,0.2142
"876","20070302063",2007,2007-09-21,2007-09-21 04:55:00,59.9907,-172.0563,"Chum Salmon","J",102,10353,0.2318
"877","20070302065",2007,2007-09-21,2007-09-21 22:49:00,57.9745,-169.9303,"Chum Salmon","J",3,240,0.243
"878","20080306001",2008,2008-09-11,2008-09-11 16:50:00,55.4833,-162.9833,"Chum Salmon","J",2,122,0.1621
"879","20080306004",2008,2008-09-12,2008-09-12 17:32:00,57.9995,-161.0132,"Chum Salmon","J",3,158,0.217
"880","20080306006",2008,2008-09-13,2008-09-13 03:25:00,56.9975,-161.0143,"Chum Salmon","J",4,352,0.1711
"881","20080306008",2008,2008-09-13,2008-09-13 17:03:00,56.483,-161.0298,"Chum Salmon","J",8,468,0.2141
"882","20080306015",2008,2008-09-18,2008-09-18 16:47:00,58.5457,-163.0718,"Chum Salmon","J",24,1216,0.2671
"883","20080306016",2008,2008-09-19,2008-09-19 02:14:00,59.0238,-165.0893,"Chum Salmon","J",26,1462,0.2015
"884","20080306018",2008,2008-09-19,2008-09-19 16:53:00,58.471,-164.9848,"Chum Salmon","J",6,482,0.196
"885","20080306028",2008,2008-09-21,2008-09-21 23:16:00,56.9737,-167.018,"Chum Salmon","J",1,78,0.2243
"886","20080306032",2008,2008-09-24,2008-09-24 23:02:00,57.0432,-168.993,"Chum Salmon","J",1,96,0.2521
"887","20080306036",2008,2008-09-25,2008-09-25 16:52:00,58.5355,-169.0045,"Chum Salmon","J",1,84,0.2066
"888","20080306041",2008,2008-09-26,2008-09-26 16:40:00,58.9633,-166.9985,"Chum Salmon","J",1,92,0.2199
"889","20080306042",2008,2008-09-26,2008-09-26 21:31:00,58.4825,-167.0563,"Chum Salmon","J",1,122,0.2395
"890","20090305008",2009,2009-09-05,2009-09-05 16:27:00,56.5108,-161.0103,"Chum Salmon","J",16,968,0.2259
"891","20090305015",2009,2009-09-07,2009-09-07 02:47:00,58.4798,-163.009,"Chum Salmon","J",55,3363,0.1838
